date,sp500,cpi,rate_10y,vix,m2_us,nasdaq,m1_cn,m2_jp,m2_gb,m2_eu,m2_global,m2_cn,gold
2003-01-21,,,,27.59,,1364.25,,,,,,,
2003-01-22,,,,29.01,,1358.23,,,,,,,
2003-01-23,,,,27.53,,1393.67,,,,,,,
2003-01-24,,,,31.51,,1340.22,,,,,,,
2003-01-27,,,,34.69,,1320.32,,,,,,,
2003-01-28,,,,31.93,,1346.5,,,,,,,
2003-01-29,,,,31.26,,1363.31,,,,,,,
2003-01-30,,,,31.32,,1322.06,,,,,,,
2003-01-31,,,,31.17,,1331.04,,,,,,,
2003-02-01,837.03,183.1,3.9,,5840700000000.0,,6975705000000.0,1008000000000000.0,1090527000000.0,5845442426000.0,22314620364525.95,,359.0
2003-02-03,,,,31.02,,1335.76,,,,,,,
2003-02-04,,,,32.76,,1306.15,,,,,,,
2003-02-05,,,,33.04,,1301.49,,,,,,,
2003-02-06,,,,33.35,,1291.47,,,,,,,
2003-02-07,,,,34.01,,1278.54,,,,,,,
2003-02-10,,,,33.99,,1298.57,,,,,,,
2003-02-11,,,,33.68,,1285.77,,,,,,,
2003-02-12,,,,34.33,,1278.74,,,,,,,
2003-02-13,,,,33.7,,1261.79,,,,,,,
2003-02-14,,,,32.62,,1310.37,,,,,,,
2003-02-18,,,,31.11,,1346.92,,,,,,,
2003-02-19,,,,31.31,,1322.12,,,,,,,
2003-02-20,,,,31.16,,1329.09,,,,,,,
2003-02-21,,,,30.25,,1352.07,,,,,,,
2003-02-24,,,,31.98,,1321.44,,,,,,,
2003-02-25,,,,31.74,,1331.35,,,,,,,
2003-02-26,,,,31.94,,1302.83,,,,,,,
2003-02-27,,,,30.53,,1331.79,,,,,,,
2003-02-28,,,,29.63,,1342.73,,,,,,,
2003-03-01,846.63,184.2,3.81,,5861400000000.0,,7143921000000.0,1008000000000000.0,1084047000000.0,5889675810000.0,22442322381079.105,,341.0
2003-03-03,,,,30.43,,1316.85,,,,,,,
2003-03-04,,,,31.83,,1307.27,,,,,,,
2003-03-05,,,,30.38,,1317.69,,,,,,,
2003-03-06,,,,31.37,,1299.81,,,,,,,
2003-03-07,,,,31.08,,1310.53,,,,,,,
2003-03-10,,,,33.31,,1277.18,,,,,,,
2003-03-11,,,,33.61,,1269.48,,,,,,,
2003-03-12,,,,33.51,,1279.59,,,,,,,
2003-03-13,,,,31.76,,1340.78,,,,,,,
2003-03-14,,,,30.98,,1342.43,,,,,,,
2003-03-17,,,,31.75,,1392.41,,,,,,,
2003-03-18,,,,30.43,,1400.55,,,,,,,
2003-03-19,,,,31.54,,1378.57,,,,,,,
2003-03-20,,,,30.44,,1411.41,,,,,,,
2003-03-21,,,,28.67,,1425.73,,,,,,,
2003-03-24,,,,30.39,,1368.37,,,,,,,
2003-03-25,,,,28.75,,1400.14,,,,,,,
2003-03-26,,,,28.23,,1383.35,,,,,,,
2003-03-27,,,,27.96,,1392.46,,,,,,,
2003-03-28,,,,27.75,,1367.89,,,,,,,
2003-03-31,,,,29.15,,1357.0,,,,,,,
2003-04-01,890.03,183.8,3.96,28.36,5898800000000.0,1356.37,7132154000000.0,1008500000000000.0,1094720000000.0,5977503947000.0,22671256554024.445,,328.0
2003-04-02,,,,28.02,,1400.86,,,,,,,
2003-04-03,,,,28.21,,1412.08,,,,,,,
2003-04-04,,,,29.13,,1378.22,,,,,,,
2003-04-07,,,,28.45,,1389.51,,,,,,,
2003-04-08,,,,27.13,,1392.52,,,,,,,
2003-04-09,,,,27.11,,1356.6,,,,,,,
2003-04-10,,,,25.6,,1368.11,,,,,,,
2003-04-11,,,,24.44,,1353.74,,,,,,,
2003-04-14,,,,23.41,,1386.5,,,,,,,
2003-04-15,,,,22.56,,1394.03,,,,,,,
2003-04-16,,,,22.52,,1391.99,,,,,,,
2003-04-17,,,,21.5,,1425.5,,,,,,,
2003-04-21,,,,21.95,,1413.71,,,,,,,
2003-04-22,,,,20.7,,1452.34,,,,,,,
2003-04-23,,,,20.8,,1468.08,,,,,,,
2003-04-24,,,,20.33,,1465.92,,,,,,,
2003-04-25,,,,20.8,,1432.02,,,,,,,
2003-04-28,,,,20.84,,1465.4,,,,,,,
2003-04-29,,,,20.76,,1459.48,,,,,,,
2003-04-30,,,,21.21,,1472.69,,,,,,,
2003-05-01,935.96,183.5,3.57,21.59,5959300000000.0,1478.85,7277815000000.0,1010600000000000.0,1088326000000.0,6021151347000.0,23002355357617.977,,356.0
2003-05-02,,,,20.63,,1504.22,,,,,,,
2003-05-05,,,,21.13,,1502.66,,,,,,,
2003-05-06,,,,20.8,,1531.82,,,,,,,
2003-05-07,,,,21.0,,1503.06,,,,,,,
2003-05-08,,,,21.24,,1504.04,,,,,,,
2003-05-09,,,,19.69,,1520.15,,,,,,,
2003-05-12,,,,19.52,,1544.41,,,,,,,
2003-05-13,,,,19.91,,1548.59,,,,,,,
2003-05-14,,,,20.0,,1526.14,,,,,,,
2003-05-15,,,,19.24,,1536.03,,,,,,,
2003-05-16,,,,18.4,,1534.35,,,,,,,
2003-05-19,,,,20.51,,1492.46,,,,,,,
2003-05-20,,,,21.29,,1480.13,,,,,,,
2003-05-21,,,,21.21,,1478.15,,,,,,,
2003-05-22,,,,19.78,,1512.8,,,,,,,
2003-05-23,,,,19.17,,1514.49,,,,,,,
2003-05-27,,,,19.99,,1558.28,,,,,,,
2003-05-28,,,,20.03,,1571.85,,,,,,,
2003-05-29,,,,20.43,,1591.26,,,,,,,
2003-05-30,,,,19.47,,1599.92,,,,,,,
2003-06-01,988.0,183.7,3.33,,5996000000000.0,,7592352000000.0,1012300000000000.0,1106390000000.0,6020728127000.0,23419299305667.734,,356.0
2003-06-02,,,,20.85,,1586.48,,,,,,,
2003-06-03,,,,20.84,,1603.74,,,,,,,
2003-06-04,,,,20.62,,1638.57,,,,,,,
2003-06-05,,,,20.83,,1646.01,,,,,,,
2003-06-06,,,,21.25,,1625.18,,,,,,,
2003-06-09,,,,22.15,,1597.32,,,,,,,
2003-06-10,,,,20.64,,1627.77,,,,,,,
2003-06-11,,,,20.21,,1647.57,,,,,,,
2003-06-12,,,,20.41,,1646.08,,,,,,,
2003-06-13,,,,20.66,,1624.12,,,,,,,
2003-06-16,,,,20.22,,1667.77,,,,,,,
2003-06-17,,,,20.01,,1674.09,,,,,,,
2003-06-18,,,,19.76,,1685.04,,,,,,,
2003-06-19,,,,19.8,,1646.79,,,,,,,
2003-06-20,,,,19.14,,1638.93,,,,,,,
2003-06-23,,,,20.58,,1601.45,,,,,,,
2003-06-24,,,,20.75,,1598.25,,,,,,,
2003-06-25,,,,20.81,,1600.28,,,,,,,
2003-06-26,,,,19.4,,1636.15,,,,,,,
2003-06-27,,,,19.16,,1621.25,,,,,,,
2003-06-30,,,,19.52,,1621.44,,,,,,,
2003-07-01,992.54,183.9,3.98,19.46,6042700000000.0,1641.77,7615304000000.0,1013500000000000.0,1114049000000.0,6028346917000.0,23360465238139.914,,351.0
2003-07-02,,,,19.03,,1678.77,,,,,,,
2003-07-03,,,,19.39,,1660.95,,,,,,,
2003-07-07,,,,20.06,,1721.25,,,,,,,
2003-07-08,,,,19.48,,1747.44,,,,,,,
2003-07-09,,,,18.93,,1758.18,,,,,,,
2003-07-10,,,,19.19,,1707.49,,,,,,,
2003-07-11,,,,18.47,,1737.41,,,,,,,
2003-07-14,,,,19.59,,1748.88,,,,,,,
2003-07-15,,,,19.55,,1742.1,,,,,,,
2003-07-16,,,,19.76,,1734.14,,,,,,,
2003-07-17,,,,20.22,,1693.47,,,,,,,
2003-07-18,,,,19.11,,1714.84,,,,,,,
2003-07-21,,,,19.78,,1675.18,,,,,,,
2003-07-22,,,,19.17,,1710.34,,,,,,,
2003-07-23,,,,18.64,,1720.04,,,,,,,
2003-07-24,,,,18.6,,1700.29,,,,,,,
2003-07-25,,,,17.75,,1730.91,,,,,,,
2003-07-28,,,,18.36,,1740.59,,,,,,,
2003-07-29,,,,18.67,,1713.21,,,,,,,
2003-07-30,,,,18.85,,1717.07,,,,,,,
2003-07-31,,,,19.49,,1757.37,,,,,,,
2003-08-01,989.53,184.6,4.45,20.75,6100800000000.0,1714.01,7703330000000.0,1016300000000000.0,1119660000000.0,6027513001000.0,23148618765391.867,,360.0
2003-08-04,,,,21.27,,1723.27,,,,,,,
2003-08-05,,,,22.68,,1671.04,,,,,,,
2003-08-06,,,,21.5,,1675.46,,,,,,,
2003-08-07,,,,20.26,,1658.43,,,,,,,
2003-08-08,,,,19.59,,1640.88,,,,,,,
2003-08-11,,,,19.75,,1668.06,,,,,,,
2003-08-12,,,,17.94,,1687.48,,,,,,,
2003-08-13,,,,18.77,,1695.83,,,,,,,
2003-08-14,,,,18.47,,1700.34,,,,,,,
2003-08-15,,,,18.27,,1705.33,,,,,,,
2003-08-18,,,,18.18,,1739.59,,,,,,,
2003-08-19,,,,17.86,,1761.63,,,,,,,
2003-08-20,,,,17.82,,1768.52,,,,,,,
2003-08-21,,,,17.84,,1762.97,,,,,,,
2003-08-22,,,,18.55,,1765.3,,,,,,,
2003-08-25,,,,19.53,,1752.12,,,,,,,
2003-08-26,,,,19.49,,1771.22,,,,,,,
2003-08-27,,,,19.13,,1783.12,,,,,,,
2003-08-28,,,,18.48,,1800.65,,,,,,,
2003-08-29,,,,18.63,,1813.82,,,,,,,
2003-09-01,1019.44,185.2,4.27,,6072800000000.0,,7916414000000.0,1014800000000000.0,1128293000000.0,6017975971000.0,23128454703301.848,,378.95
2003-09-02,,,,19.02,,1841.48,,,,,,,
2003-09-03,,,,19.44,,1846.51,,,,,,,
2003-09-04,,,,18.71,,1870.0,,,,,,,
2003-09-05,,,,18.17,,1850.69,,,,,,,
2003-09-08,,,,18.26,,1888.65,,,,,,,
2003-09-09,,,,18.85,,1867.81,,,,,,,
2003-09-10,,,,20.01,,1823.81,,,,,,,
2003-09-11,,,,19.25,,1852.6,,,,,,,
2003-09-12,,,,18.68,,1855.04,,,,,,,
2003-09-15,,,,19.28,,1843.79,,,,,,,
2003-09-16,,,,18.03,,1887.87,,,,,,,
2003-09-17,,,,18.15,,1883.1,,,,,,,
2003-09-18,,,,17.57,,1910.51,,,,,,,
2003-09-19,,,,17.54,,1905.9,,,,,,,
2003-09-22,,,,19.65,,1866.88,,,,,,,
2003-09-23,,,,19.47,,1901.73,,,,,,,
2003-09-24,,,,21.22,,1843.43,,,,,,,
2003-09-25,,,,22.26,,1817.2,,,,,,,
2003-09-26,,,,22.23,,1792.06,,,,,,,
2003-09-29,,,,21.67,,1824.59,,,,,,,
2003-09-30,,,,22.72,,1802.71,,,,,,,
2003-10-01,1038.73,185.0,4.29,21.07,6063600000000.0,1832.25,8026737000000.0,1015300000000000.0,1136863000000.0,6069017551000.0,24243113041576.555,,379.0
2003-10-02,,,,20.8,,1823.64,,,,,,,
2003-10-03,,,,19.5,,1891.62,,,,,,,
2003-10-06,,,,19.51,,1894.22,,,,,,,
2003-10-07,,,,19.41,,1907.88,,,,,,,
2003-10-08,,,,19.18,,1891.99,,,,,,,
2003-10-09,,,,18.82,,1899.21,,,,,,,
2003-10-10,,,,18.45,,1913.92,,,,,,,
2003-10-13,,,,17.55,,1921.96,,,,,,,
2003-10-14,,,,17.37,,1943.33,,,,,,,
2003-10-15,,,,17.69,,1933.03,,,,,,,
2003-10-16,,,,17.19,,1951.76,,,,,,,
2003-10-17,,,,17.62,,1910.24,,,,,,,
2003-10-20,,,,17.04,,1925.16,,,,,,,
2003-10-21,,,,16.55,,1952.48,,,,,,,
2003-10-22,,,,17.67,,1897.36,,,,,,,
2003-10-23,,,,17.68,,1893.2,,,,,,,
2003-10-24,,,,17.71,,1841.62,,,,,,,
2003-10-27,,,,18.05,,1873.62,,,,,,,
2003-10-28,,,,16.82,,1932.26,,,,,,,
2003-10-29,,,,16.43,,1937.37,,,,,,,
2003-10-30,,,,16.33,,1929.77,,,,,,,
2003-10-31,,,,16.1,,1937.14,,,,,,,
2003-11-01,1049.9,184.5,4.3,,6069100000000.0,,8081522000000.0,1015700000000000.0,1148039000000.0,6119711076000.0,24345337289462.098,,390.0
2003-11-03,,,,16.55,,1969.26,,,,,,,
2003-11-04,,,,16.55,,1953.64,,,,,,,
2003-11-05,,,,16.86,,1966.15,,,,,,,
2003-11-06,,,,16.74,,1977.91,,,,,,,
2003-11-07,,,,16.93,,1968.81,,,,,,,
2003-11-10,,,,17.62,,1939.73,,,,,,,
2003-11-11,,,,17.54,,1923.5,,,,,,,
2003-11-12,,,,16.75,,1973.11,,,,,,,
2003-11-13,,,,16.47,,1970.4,,,,,,,
2003-11-14,,,,16.94,,1930.26,,,,,,,
2003-11-17,,,,18.6,,1890.72,,,,,,,
2003-11-18,,,,19.11,,1881.75,,,,,,,
2003-11-19,,,,18.8,,1903.43,,,,,,,
2003-11-20,,,,19.48,,1880.91,,,,,,,
2003-11-21,,,,18.98,,1892.82,,,,,,,
2003-11-24,,,,17.44,,1947.14,,,,,,,
2003-11-25,,,,16.71,,1956.2,,,,,,,
2003-11-26,,,,16.23,,1930.63,,,,,,,
2003-11-28,,,,16.32,,1963.06,,,,,,,
2003-12-01,1080.64,184.3,4.27,16.77,6067300000000.0,1989.82,8411880999999.998,1016200000000000.0,1166857000000.0,6180921537000.0,24736305912259.16,,406.953
2003-12-02,,,,16.27,,1978.23,,,,,,,
2003-12-03,,,,16.63,,1960.13,,,,,,,
2003-12-04,,,,16.3,,1942.67,,,,,,,
2003-12-05,,,,17.09,,1935.58,,,,,,,
2003-12-08,,,,16.54,,1948.94,,,,,,,
2003-12-09,,,,17.63,,1906.84,,,,,,,
2003-12-10,,,,17.87,,1887.46,,,,,,,
2003-12-11,,,,16.73,,1945.92,,,,,,,
2003-12-12,,,,16.41,,1949.02,,,,,,,
2003-12-15,,,,17.23,,1918.26,,,,,,,
2003-12-16,,,,15.93,,1924.29,,,,,,,
2003-12-17,,,,15.58,,1914.65,,,,,,,
2003-12-18,,,,16.16,,1955.3,,,,,,,
2003-12-19,,,,16.42,,1951.02,,,,,,,
2003-12-22,,,,16.94,,1941.62,,,,,,,
2003-12-23,,,,16.49,,1974.78,,,,,,,
2003-12-24,,,,16.66,,1974.31,,,,,,,
2003-12-26,,,,17.45,,1973.14,,,,,,,
2003-12-29,,,,17.09,,2006.48,,,,,,,
2003-12-30,,,,17.68,,2010.13,,,,,,,
2003-12-31,,,,18.31,,1996.62,,,,,,,
2004-01-01,1132.52,185.2,4.15,,6075500000000.0,,8380590000000.0,1017500000000000.0,1199043000000.0,6172393543000.0,25488003070152.18,,414.0
2004-01-02,,,,18.22,,1999.77,,,,,,,
2004-01-05,,,,17.49,,2047.36,,,,,,,
2004-01-06,,,,16.73,,2061.54,,,,,,,
2004-01-07,,,,15.5,,2078.09,,,,,,,
2004-01-08,,,,15.61,,2100.25,,,,,,,
2004-01-09,,,,16.75,,2113.33,,,,,,,
2004-01-12,,,,16.82,,2112.52,,,,,,,
2004-01-13,,,,18.04,,2089.35,,,,,,,
2004-01-14,,,,16.75,,2111.73,,,,,,,
2004-01-15,,,,15.56,,2121.61,,,,,,,
2004-01-16,,,,15.0,,2140.47,,,,,,,
2004-01-20,,,,15.21,,2130.2,,,,,,,
2004-01-21,,,,14.34,,2140.25,,,,,,,
2004-01-22,,,,14.71,,2119.01,,,,,,,
2004-01-23,,,,14.84,,2108.45,,,,,,,
2004-01-26,,,,14.55,,2153.83,,,,,,,
2004-01-27,,,,15.35,,2116.04,,,,,,,
2004-01-28,,,,16.78,,2073.15,,,,,,,
2004-01-29,,,,17.14,,2041.07,,,,,,,
2004-01-30,,,,16.63,,2065.44,,,,,,,
2004-02-01,1143.36,186.2,4.08,,6114300000000.0,,8355639999999.998,1019300000000000.0,1189444000000.0,6197447709000.0,25631271870695.32,,404.878
2004-02-02,,,,17.11,,2085.49,,,,,,,
2004-02-03,,,,17.34,,2071.44,,,,,,,
2004-02-04,,,,17.87,,2013.92,,,,,,,
2004-02-05,,,,17.71,,2012.79,,,,,,,
2004-02-06,,,,16.0,,2064.01,,,,,,,
2004-02-09,,,,16.39,,2060.44,,,,,,,
2004-02-10,,,,15.94,,2075.33,,,,,,,
2004-02-11,,,,15.39,,2089.66,,,,,,,
2004-02-12,,,,15.31,,2072.06,,,,,,,
2004-02-13,,,,15.58,,2049.76,,,,,,,
2004-02-17,,,,15.4,,2084.72,,,,,,,
2004-02-18,,,,15.59,,2072.19,,,,,,,
2004-02-19,,,,15.8,,2045.96,,,,,,,
2004-02-20,,,,16.04,,2022.79,,,,,,,
2004-02-23,,,,16.29,,1999.59,,,,,,,
2004-02-24,,,,15.9,,2018.07,,,,,,,
2004-02-25,,,,14.93,,2024.2,,,,,,,
2004-02-26,,,,14.83,,2037.17,,,,,,,
2004-02-27,,,,14.55,,2018.83,,,,,,,
2004-03-01,1123.98,187.4,3.83,14.44,6150100000000.0,2057.8,8581559999999.998,1020200000000000.0,1199415000000.0,6225883741000.0,25495650962074.297,,406.67
2004-03-02,,,,14.86,,2039.65,,,,,,,
2004-03-03,,,,14.55,,2039.31,,,,,,,
2004-03-04,,,,14.4,,2055.12,,,,,,,
2004-03-05,,,,14.48,,2069.02,,,,,,,
2004-03-08,,,,15.79,,2008.78,,,,,,,
2004-03-09,,,,16.6,,1987.29,,,,,,,
2004-03-10,,,,18.67,,1963.13,,,,,,,
2004-03-11,,,,20.67,,1943.89,,,,,,,
2004-03-12,,,,18.3,,1984.73,,,,,,,
2004-03-15,,,,21.13,,1939.2,,,,,,,
2004-03-16,,,,20.34,,1927.69,,,,,,,
2004-03-17,,,,18.11,,1980.31,,,,,,,
2004-03-18,,,,18.53,,1947.56,,,,,,,
2004-03-19,,,,19.15,,1940.47,,,,,,,
2004-03-22,,,,21.58,,1897.63,,,,,,,
2004-03-23,,,,20.67,,1898.94,,,,,,,
2004-03-24,,,,19.81,,1922.51,,,,,,,
2004-03-25,,,,17.88,,1967.17,,,,,,,
2004-03-26,,,,17.33,,1960.02,,,,,,,
2004-03-29,,,,16.5,,1996.23,,,,,,,
2004-03-30,,,,16.28,,2000.68,,,,,,,
2004-03-31,,,,16.74,,2004.0,,,,,,,
2004-04-01,1133.36,188.0,4.35,16.65,6191200000000.0,2019.09,8560360000000.002,1020500000000000.0,1210206000000.0,6279743667000.0,26039220816620.547,,403.0
2004-04-02,,,,15.64,,2057.17,,,,,,,
2004-04-05,,,,14.97,,2079.12,,,,,,,
2004-04-06,,,,15.32,,2053.32,,,,,,,
2004-04-07,,,,15.76,,2060.44,,,,,,,
2004-04-08,,,,16.26,,2046.1,,,,,,,
2004-04-12,,,,15.28,,2069.45,,,,,,,
2004-04-13,,,,17.26,,2026.2,,,,,,,
2004-04-14,,,,15.62,,2013.98,,,,,,,
2004-04-15,,,,15.74,,1989.21,,,,,,,
2004-04-16,,,,14.94,,2007.17,,,,,,,
2004-04-19,,,,15.42,,2020.45,,,,,,,
2004-04-20,,,,16.67,,1978.63,,,,,,,
2004-04-21,,,,15.6,,1995.91,,,,,,,
2004-04-22,,,,14.61,,2035.39,,,,,,,
2004-04-23,,,,14.01,,2034.48,,,,,,,
2004-04-26,,,,14.77,,2031.75,,,,,,,
2004-04-27,,,,15.07,,2027.64,,,,,,,
2004-04-28,,,,16.29,,1985.54,,,,,,,
2004-04-29,,,,16.6,,1946.1,,,,,,,
2004-04-30,,,,17.19,,1919.39,,,,,,,
2004-05-01,1102.78,189.1,4.72,,6268100000000.0,,8678040000000.002,1023200000000000.0,1206794000000.0,6303752872000.0,25228814474179.516,,383.78
2004-05-03,,,,16.62,,1926.09,,,,,,,
2004-05-04,,,,16.55,,1969.97,,,,,,,
2004-05-05,,,,15.77,,1967.33,,,,,,,
2004-05-06,,,,17.05,,1923.3,,,,,,,
2004-05-07,,,,18.13,,1917.96,,,,,,,
2004-05-10,,,,19.77,,1907.98,,,,,,,
2004-05-11,,,,18.57,,1931.48,,,,,,,
2004-05-12,,,,18.14,,1927.23,,,,,,,
2004-05-13,,,,18.86,,1937.87,,,,,,,
2004-05-14,,,,18.47,,1897.57,,,,,,,
2004-05-17,,,,19.96,,1887.74,,,,,,,
2004-05-18,,,,19.33,,1903.39,,,,,,,
2004-05-19,,,,18.93,,1898.16,,,,,,,
2004-05-20,,,,18.67,,1890.18,,,,,,,
2004-05-21,,,,18.49,,1899.85,,,,,,,
2004-05-24,,,,18.08,,1915.56,,,,,,,
2004-05-25,,,,15.96,,1966.68,,,,,,,
2004-05-26,,,,15.97,,1976.16,,,,,,,
2004-05-27,,,,15.28,,1969.04,,,,,,,
2004-05-28,,,,15.5,,1990.81,,,,,,,
2004-06-01,1132.76,189.7,4.73,16.3,6270500000000.0,1972.71,8862710000000.0,1023100000000000.0,1226163000000.0,6334158159000.0,25518634702725.375,,392.37
2004-06-02,,,,16.08,,1998.32,,,,,,,
2004-06-03,,,,17.03,,1960.26,,,,,,,
2004-06-04,,,,16.78,,1995.5,,,,,,,
2004-06-07,,,,15.39,,2020.62,,,,,,,
2004-06-08,,,,15.01,,2023.54,,,,,,,
2004-06-09,,,,15.39,,1989.99,,,,,,,
2004-06-10,,,,15.04,,1988.89,,,,,,,
2004-06-11,,,,15.04,,,,,,,,,
2004-06-14,,,,16.07,,1963.48,,,,,,,
2004-06-15,,,,15.05,,2006.58,,,,,,,
2004-06-16,,,,14.79,,2002.07,,,,,,,
2004-06-17,,,,15.15,,1976.25,,,,,,,
2004-06-18,,,,14.99,,2000.41,,,,,,,
2004-06-21,,,,15.26,,1972.43,,,,,,,
2004-06-22,,,,14.31,,1994.87,,,,,,,
2004-06-23,,,,13.98,,2023.23,,,,,,,
2004-06-24,,,,14.81,,2013.78,,,,,,,
2004-06-25,,,,15.19,,2033.87,,,,,,,
2004-06-28,,,,16.07,,2013.73,,,,,,,
2004-06-29,,,,15.47,,2037.6,,,,,,,
2004-06-30,,,,14.34,,2055.65,,,,,,,
2004-07-01,1105.85,189.4,4.5,15.2,6284300000000.0,2006.67,8798220000000.0,1025100000000000.0,1226647000000.0,6362248792000.0,25717733875885.664,,398.0
2004-07-02,,,,15.08,,1996.61,,,,,,,
2004-07-06,,,,16.25,,1958.69,,,,,,,
2004-07-07,,,,15.81,,1976.92,,,,,,,
2004-07-08,,,,16.2,,1934.57,,,,,,,
2004-07-09,,,,15.78,,1940.22,,,,,,,
2004-07-12,,,,14.96,,1941.24,,,,,,,
2004-07-13,,,,14.46,,1930.59,,,,,,,
2004-07-14,,,,13.76,,1937.68,,,,,,,
2004-07-15,,,,14.71,,1925.76,,,,,,,
2004-07-16,,,,14.34,,1882.93,,,,,,,
2004-07-19,,,,15.17,,1870.14,,,,,,,
2004-07-20,,,,14.17,,1917.07,,,,,,,
2004-07-21,,,,16.41,,1874.37,,,,,,,
2004-07-22,,,,15.75,,1892.98,,,,,,,
2004-07-23,,,,16.5,,1846.55,,,,,,,
2004-07-26,,,,17.3,,1829.06,,,,,,,
2004-07-27,,,,16.55,,1872.17,,,,,,,
2004-07-28,,,,16.15,,1869.0,,,,,,,
2004-07-29,,,,15.68,,1867.62,,,,,,,
2004-07-30,,,,15.32,,1896.31,,,,,,,
2004-08-01,1088.94,189.5,4.28,,6310600000000.0,,8912530000000.0,1027600000000000.0,1241862000000.0,6345512193000.0,25467034082933.84,,401.0
2004-08-02,,,,15.37,,1893.13,,,,,,,
2004-08-03,,,,16.03,,1859.17,,,,,,,
2004-08-04,,,,16.21,,1864.8,,,,,,,
2004-08-05,,,,18.32,,1820.21,,,,,,,
2004-08-06,,,,19.34,,1775.57,,,,,,,
2004-08-09,,,,18.89,,1774.64,,,,,,,
2004-08-10,,,,17.47,,1808.7,,,,,,,
2004-08-11,,,,18.04,,1782.42,,,,,,,
2004-08-12,,,,19.08,,1752.49,,,,,,,
2004-08-13,,,,17.98,,1757.22,,,,,,,
2004-08-16,,,,17.57,,1782.84,,,,,,,
2004-08-17,,,,17.02,,1795.25,,,,,,,
2004-08-18,,,,16.23,,1831.37,,,,,,,
2004-08-19,,,,16.96,,1819.89,,,,,,,
2004-08-20,,,,16.0,,1838.01,,,,,,,
2004-08-23,,,,15.88,,1838.7,,,,,,,
2004-08-24,,,,15.33,,1836.89,,,,,,,
2004-08-25,,,,14.98,,1860.72,,,,,,,
2004-08-26,,,,14.91,,1852.92,,,,,,,
2004-08-27,,,,14.71,,1862.08,,,,,,,
2004-08-30,,,,15.44,,1836.49,,,,,,,
2004-08-31,,,,15.29,,1838.1,,,,,,,
2004-09-01,1117.66,189.9,4.13,14.91,6345300000000.0,1850.41,9043910000000.0,1026000000000000.0,1239589000000.0,6376641113000.0,25694839788852.746,,405.0
2004-09-02,,,,14.28,,1873.43,,,,,,,
2004-09-03,,,,13.91,,1844.48,,,,,,,
2004-09-07,,,,14.07,,1858.56,,,,,,,
2004-09-08,,,,14.06,,1850.64,,,,,,,
2004-09-09,,,,14.01,,1869.65,,,,,,,
2004-09-10,,,,13.76,,1894.31,,,,,,,
2004-09-13,,,,13.17,,1910.38,,,,,,,
2004-09-14,,,,13.56,,1915.4,,,,,,,
2004-09-15,,,,14.64,,1896.52,,,,,,,
2004-09-16,,,,14.39,,1904.08,,,,,,,
2004-09-17,,,,14.03,,1910.09,,,,,,,
2004-09-20,,,,14.43,,1908.07,,,,,,,
2004-09-21,,,,13.66,,1921.17,,,,,,,
2004-09-22,,,,14.74,,1885.71,,,,,,,
2004-09-23,,,,14.8,,1886.43,,,,,,,
2004-09-24,,,,14.28,,1879.48,,,,,,,
2004-09-27,,,,14.62,,1859.88,,,,,,,
2004-09-28,,,,13.83,,1869.87,,,,,,,
2004-09-29,,,,13.21,,1893.94,,,,,,,
2004-09-30,,,,13.34,,1896.84,,,,,,,
2004-10-01,1117.21,190.9,4.1,12.75,6373300000000.0,1942.2,9078250000000.0,1026200000000000.0,1251840000000.0,6436041942000.0,25895381529608.293,,420.46
2004-10-04,,,,13.41,,1952.4,,,,,,,
2004-10-05,,,,13.95,,1955.5,,,,,,,
2004-10-06,,,,13.28,,1971.03,,,,,,,
2004-10-07,,,,14.5,,1948.52,,,,,,,
2004-10-08,,,,15.05,,1919.97,,,,,,,
2004-10-11,,,,14.71,,1928.76,,,,,,,
2004-10-12,,,,15.05,,1925.17,,,,,,,
2004-10-13,,,,15.42,,1920.53,,,,,,,
2004-10-14,,,,16.43,,1903.02,,,,,,,
2004-10-15,,,,15.04,,1911.5,,,,,,,
2004-10-18,,,,14.71,,1936.52,,,,,,,
2004-10-19,,,,15.13,,1922.9,,,,,,,
2004-10-20,,,,14.85,,1932.97,,,,,,,
2004-10-21,,,,14.54,,1953.62,,,,,,,
2004-10-22,,,,15.28,,1915.14,,,,,,,
2004-10-25,,,,16.58,,1914.04,,,,,,,
2004-10-26,,,,16.39,,1928.79,,,,,,,
2004-10-27,,,,15.72,,1969.99,,,,,,,
2004-10-28,,,,15.39,,1975.74,,,,,,,
2004-10-29,,,,16.27,,1974.99,,,,,,,
2004-11-01,1168.94,191.0,4.19,16.27,6399800000000.0,1979.87,9238710000000.0,1026200000000000.0,1265478000000.0,6469649823000.0,26605346645945.668,,439.375
2004-11-02,,,,16.18,,1984.79,,,,,,,
2004-11-03,,,,14.04,,2004.33,,,,,,,
2004-11-04,,,,13.97,,2023.63,,,,,,,
2004-11-05,,,,13.84,,2038.94,,,,,,,
2004-11-08,,,,13.8,,2039.25,,,,,,,
2004-11-09,,,,13.61,,2043.33,,,,,,,
2004-11-10,,,,13.08,,2034.56,,,,,,,
2004-11-11,,,,13.04,,2061.27,,,,,,,
2004-11-12,,,,13.33,,2085.34,,,,,,,
2004-11-15,,,,13.38,,2094.09,,,,,,,
2004-11-16,,,,13.21,,2078.62,,,,,,,
2004-11-17,,,,13.21,,2099.68,,,,,,,
2004-11-18,,,,12.98,,2104.28,,,,,,,
